title,link,published
Street Calls of the Week,https://www.investing.com/news/stock-market-news/street-calls-of-the-week-4477688,2026-02-01 08:50:54
French tech company Capgemini says selling US subsidiary,https://www.investing.com/news/stock-market-news/french-tech-company-capgemini-says-selling-us-subsidiary-4477689,2026-02-01 08:54:28
UBS discusses top themes for media in 2026,https://www.investing.com/news/stock-market-news/ubs-discusses-top-themes-for-media-in-2026-4473518,2026-02-01 09:00:03
Hotel stocks - here are winners and losers from weak dollar,https://www.investing.com/news/stock-market-news/hotel-stocks--here-are-winners-and-losers-from-weak-dollar-4474662,2026-02-01 09:00:04
How AI‑related investment in China will unfold?,https://www.investing.com/news/stock-market-news/how-airelated-investment-in-china-will-unfold-4477078,2026-02-01 09:00:05
"5 big analyst AI moves: Apple faces ’further downside’; ASML, AMAT upgraded",https://www.investing.com/news/stock-market-news/5-big-analyst-ai-moves-apple-faces-further-downside-asml-amat-upgraded-4477654,2026-02-01 09:00:06
"’People’s dad’ Jensen Huang praises, pushes Nvidia suppliers on mobbed Taiwan visit",https://www.investing.com/news/stock-market-news/peoples-dad-jensen-huang-praises-pushes-nvidia-suppliers-on-mobbed-taiwan-visit-4477681,2026-02-01 09:18:25
"Bain Capital finalises plans to acquire FineToday Holdings in $1.29 billion deal, Nikkei reports",https://www.investing.com/news/stock-market-news/bain-capital-finalises-plans-to-acquire-finetoday-holdings-in-129-billion-deal-nikkei-reports-4477696,2026-02-01 09:54:49
India hands Apple a win by letting foreign firms fund equipment for manufacturers,https://www.investing.com/news/stock-market-news/india-hands-apple-a-win-by-letting-foreign-firms-fund-equipment-for-manufacturers-4477697,2026-02-01 10:00:30
India stocks lower at close of trade; Nifty 50 down 1.96%,https://www.investing.com/news/stock-market-news/india-stocks-lower-at-close-of-trade-nifty-50-down-196-4477698,2026-02-01 10:30:05
