title,link,published
US Justice Department’s misconduct complaint against Judge Boasberg gets tossed,https://www.investing.com/news/stock-market-news/us-justice-departments-misconduct-complaint-against-judge-boasberg-gets-tossed-4477675,2026-01-31 22:54:27
"Union extends talks with Marathon, averting strike at refineries",https://www.investing.com/news/stock-market-news/union-marathon-meeting-as-strike-deadline-looms-for-us-refineries-4477682,2026-02-01 06:18:30
Street Calls of the Week,https://www.investing.com/news/stock-market-news/street-calls-of-the-week-4477688,2026-02-01 08:50:54
French tech company Capgemini says selling US subsidiary,https://www.investing.com/news/stock-market-news/french-tech-company-capgemini-says-selling-us-subsidiary-4477689,2026-02-01 08:54:28
UBS discusses top themes for media in 2026,https://www.investing.com/news/stock-market-news/ubs-discusses-top-themes-for-media-in-2026-4473518,2026-02-01 09:00:03
Hotel stocks - here are winners and losers from weak dollar,https://www.investing.com/news/stock-market-news/hotel-stocks--here-are-winners-and-losers-from-weak-dollar-4474662,2026-02-01 09:00:04
How AI‑related investment in China will unfold?,https://www.investing.com/news/stock-market-news/how-airelated-investment-in-china-will-unfold-4477078,2026-02-01 09:00:05
"5 big analyst AI moves: Apple faces ’further downside’; ASML, AMAT upgraded",https://www.investing.com/news/stock-market-news/5-big-analyst-ai-moves-apple-faces-further-downside-asml-amat-upgraded-4477654,2026-02-01 09:00:06
"’People’s dad’ Jensen Huang praises, pushes Nvidia suppliers on mobbed Taiwan visit",https://www.investing.com/news/stock-market-news/peoples-dad-jensen-huang-praises-pushes-nvidia-suppliers-on-mobbed-taiwan-visit-4477681,2026-02-01 09:18:25
"Bain Capital finalises plans to acquire FineToday Holdings in $1.29 billion deal, Nikkei reports",https://www.investing.com/news/stock-market-news/bain-capital-finalises-plans-to-acquire-finetoday-holdings-in-129-billion-deal-nikkei-reports-4477696,2026-02-01 09:54:49
