title,link,published
Dollar Rallies Most Since May as Trump Taps Warsh: Markets Wrap,https://www.bloomberg.com/news/articles/2026-01-29/stock-market-today-dow-s-p-live-updates,2026-01-29 22:40:22
Italy’s Outlook Raised to Positive by S&amp;P in New Meloni Win,https://www.bloomberg.com/news/articles/2026-01-30/italy-s-outlook-raised-to-positive-by-s-p-in-new-meloni-win,2026-01-30 21:58:59
Kazakhstan Starts Gradual Restoration of Output at Tengiz Field,https://www.bloomberg.com/news/articles/2026-01-31/kazakhstan-starts-gradual-restoration-of-output-at-tengiz-field,2026-01-31 08:38:36
Filmmaker Laura Poitras on US Actions in Venezuela,https://www.bloomberg.com/news/videos/2026-01-31/filmmaker-laura-poitras-on-us-actions-in-venezuela-video,2026-01-31 10:28:32
US Container Growth Vanishes With World Trade Flows ‘Moving On’,https://www.bloomberg.com/news/articles/2026-01-31/us-container-growth-vanishes-with-world-trade-flows-moving-on,2026-01-31 11:00:00
Russia to Allow Gasoline Exports for Producers Through July,https://www.bloomberg.com/news/articles/2026-01-31/russia-to-allow-gasoline-exports-for-producers-through-july-31,2026-01-31 11:48:11
"Exxon, Chevron Cautious on Venezuela as Trump Urges Oil Growth",https://www.bloomberg.com/news/articles/2026-01-31/exxon-chevron-cautious-on-venezuela-as-trump-urges-oil-growth,2026-01-31 13:00:00
The US Government Takes a Bigger Role in Corporate America and Policing Food Assistance,https://www.bloomberg.com/news/newsletters/2026-01-31/the-government-s-role-in-our-corporations-and-in-feeding-us,2026-01-31 13:00:01
"Wall Street Week | Trump Picks Warsh, US State Capitalism, SNAP Cuts, Business of Youth Sports",https://www.bloomberg.com/news/videos/2026-01-31/wall-street-week-snap-cuts-monetizing-youth-sports-video,2026-01-31 13:14:59
Russia’s Murmansk Ports Resume After Power Disruptions,https://www.bloomberg.com/news/articles/2026-01-31/russia-s-murmansk-ports-halt-operations-amid-power-disruptions,2026-01-31 13:34:45
Trump’s Dollar ‘Yo-Yo’ Has Stock Investors Looking Overseas,https://www.bloomberg.com/news/articles/2026-01-31/trump-s-dollar-yo-yo-has-stock-investors-looking-overseas,2026-01-31 14:00:00
Indonesia to Probe Stock Price Manipulation After Market Rout,https://www.bloomberg.com/news/articles/2026-01-31/indonesia-to-probe-stock-price-manipulation-after-market-rout,2026-01-31 14:18:47
Private Credit Worries Bedevil Shares of Biggest Buyout Shops,https://www.bloomberg.com/news/articles/2026-01-31/private-credit-worries-bedevil-shares-of-biggest-buyout-shops,2026-01-31 14:30:00
Who Wins When Washington Plays Favorites?,https://www.bloomberg.com/news/videos/2026-01-31/who-wins-when-washington-plays-favorites-video,2026-01-31 15:03:42
Euro Rally Is Latest Risk to ECB’s Inflation Outlook,https://www.bloomberg.com/news/articles/2026-01-31/euro-rally-is-latest-risk-to-ecb-s-inflation-outlook,2026-01-31 21:00:00
"India Balances Growth, Budget Discipline as Global Risks Mount",https://www.bloomberg.com/news/articles/2026-02-01/india-budget-seen-balancing-jobs-push-with-fiscal-discipline,2026-02-01 00:30:00
South Korea Vows to Speed Up Investment Law Amid US Tariff Risks,https://www.bloomberg.com/news/articles/2026-02-01/south-korea-vows-to-speed-up-investment-law-amid-us-tariff-risks,2026-02-01 01:15:31
Indonesian Coal Association Says Quota Cuts Risks Mine Shutdowns,https://www.bloomberg.com/news/articles/2026-02-01/indonesian-coal-association-says-quota-cuts-risks-mine-shutdowns,2026-02-01 03:51:54
Japan’s Takaichi Clarifies Weak Yen Remarks From Election Rally,https://www.bloomberg.com/news/articles/2026-02-01/japan-s-takaichi-clarifies-weak-yen-remarks-from-election-rally,2026-02-01 04:23:14
Macau Gaming Revenue Beats Estimate on Entertainment Offerings,https://www.bloomberg.com/news/articles/2026-02-01/macau-gaming-revenue-beats-estimate-on-entertainment-offerings,2026-02-01 04:53:16
Regulating Africa’s Expanding Gambling Market,https://www.bloomberg.com/news/videos/2026-02-01/regulating-africa-s-expanding-gambling-market,2026-02-01 06:00:05
"Bitcoin’s Break Below $80,000 Signals New Crisis of Confidence",https://www.bloomberg.com/news/articles/2026-02-01/bitcoin-s-break-below-80-000-signals-new-crisis-of-confidence,2026-02-01 06:13:55
India’s Record $187 Billion Debt Sales Add Pressure to Bonds,https://www.bloomberg.com/news/articles/2026-02-01/modi-s-record-187-billion-debt-sales-to-pressure-indian-bonds,2026-02-01 06:31:12
India Plans Higher Tax on Equity Derivatives in Blow to Traders,https://www.bloomberg.com/news/articles/2026-02-01/india-raises-tax-on-equity-futures-options-trading,2026-02-01 06:52:08
India Ramps Up Infrastructure Spending in $130 Billion Budget Push,https://www.bloomberg.com/news/articles/2026-02-01/india-ramps-up-infrastructure-spending-in-130-billion-budget-push,2026-02-01 07:25:24
India Expects Another Record Dividend Payout From Central Bank,https://www.bloomberg.com/news/articles/2026-02-01/india-expects-another-record-dividend-payout-from-central-bank,2026-02-01 08:33:33
India to Double Tax Holiday in Finance Hub to Boost Business,https://www.bloomberg.com/news/articles/2026-02-01/india-to-double-tax-holiday-in-finance-hub-to-boost-business,2026-02-01 08:39:35
India Extends Import Tax Waivers on Nuclear Equipment Until 2035,https://www.bloomberg.com/news/articles/2026-02-01/india-extends-import-tax-waivers-on-nuclear-equipment-until-2035,2026-02-01 08:46:00
"Saudi Stocks Slide Most Since June on Geopolitics, Gold Retreat",https://www.bloomberg.com/news/articles/2026-02-01/saudi-stocks-slide-most-since-june-on-geopolitics-gold-retreat,2026-02-01 08:49:17
India Seeks Diaspora Capital as Foreign Funds Pull Out of Local Stocks,https://www.bloomberg.com/news/articles/2026-02-01/india-seeks-diaspora-capital-as-foreign-funds-pull-out-of-local-stocks,2026-02-01 09:29:47
