title,link,published
"Dollar holds gains against euro, yen after Fed stands pat on rates",https://www.investing.com/news/forex-news/dollar-holds-gains-against-euro-yen-after-fed-stands-pat-on-rates-4471069,2026-01-28 19:18:51
"Merz warns weak dollar hurts German exports, urges US to honor trade deal",https://www.investing.com/news/forex-news/merz-warns-weak-dollar-hurts-german-exports-urges-us-to-honor-trade-deal-93CH-4471103,2026-01-28 19:44:37
Dollar rebounds as Fed holds rates steady,https://www.investing.com/news/forex-news/dollar-crumbles-after-trump-remarks-euro-yen-sterling-surge-4469095,2026-01-28 20:02:49
German Chancellor Merz says weak dollar a burden for German exports,https://www.investing.com/news/forex-news/german-chancellor-merz-says-weak-dollar-a-burden-for-german-exports-4471552,2026-01-28 22:18:40
Asia FX muted as dollar declines after Fed rate hold; yen intervention eyed,https://www.investing.com/news/forex-news/asia-fx-muted-as-dollar-declines-after-fed-rate-hold-yen-intervention-eyed-4471823,2026-01-29 03:57:50
"USD/INR hits record high, RBI likely intervenes",https://www.investing.com/news/forex-news/usdinr-hits-record-high-rbi-likely-intervenes-93CH-4472262,2026-01-29 10:22:55
Dollar languishes near four-year lows after Fed stands pat; euro back below $1.20,https://www.investing.com/news/forex-news/dollar-stabilizes-near-lows-after-fed-stands-pat-euro-back-below-120-4472146,2026-01-29 17:10:31
ECB’s Cipollone says digital euro needed for European autonomy,https://www.investing.com/news/forex-news/ecbs-cipollone-says-digital-euro-needed-for-european-autonomy-93CH-4474263,2026-01-29 19:23:26
"US Treasury strengthens currency monitoring criteria, but finds no manipulation",https://www.investing.com/news/forex-news/us-treasury-strengthens-currency-monitoring-criteria-but-finds-no-manipulation-4474410,2026-01-29 21:06:51
Asia FX muted but heads for Jan gains; dollar steadies with Fed chair in focus,https://www.investing.com/news/forex-news/asia-fx-muted-but-heads-for-jan-gains-dollar-rebounds-from-4yr-low-4475100,2026-01-30 05:11:32
