title,link,published
"Factory orders surge, beating forecasts and reversing previous decline",https://www.investing.com/news/economic-indicators/factory-orders-surge-beating-forecasts-and-reversing-previous-decline-93CH-4473714,2026-01-29 15:02:21
"Wholesale inventories align with forecasts, showing slower growth",https://www.investing.com/news/economic-indicators/wholesale-inventories-align-with-forecasts-showing-slower-growth-93CH-4473719,2026-01-29 15:04:12
"Natural gas storage sees greater-than-expected decline, sparking bullish outlook",https://www.investing.com/news/economic-indicators/natural-gas-storage-sees-greaterthanexpected-decline-sparking-bullish-outlook-93CH-4473806,2026-01-29 15:32:26
US factory orders rebound in November on commercial aircraft demand,https://www.investing.com/news/economic-indicators/us-factory-orders-rebound-in-november-on-commercial-aircraft-demand-4473814,2026-01-29 15:36:30
US wholesale inventories increase again in November,https://www.investing.com/news/economic-indicators/us-wholesale-inventories-increase-again-in-november-4473817,2026-01-29 15:36:50
Mexico’s Sheinbaum says she had productive call with Trump on trade,https://www.investing.com/news/economic-indicators/mexicos-sheinbaum-says-she-had-productive-call-with-trump-on-trade-4473900,2026-01-29 16:00:48
Swiss exports to US rise in 2025 despite tariffs,https://www.investing.com/news/economic-indicators/swiss-exports-to-us-rise-in-2025-despite-tariffs-4474019,2026-01-29 16:37:07
Tokyo CPI inflation falls to near 4-year low in Jan,https://www.investing.com/news/economic-indicators/tokyo-cpi-inflation-falls-to-near-4year-low-in-jan-4474972,2026-01-29 23:55:07
UK business confidence weakens as doubts grow over wider economy,https://www.investing.com/news/economic-indicators/uk-business-confidence-weakens-as-doubts-grow-over-wider-economy-4474982,2026-01-30 00:06:31
China’s factory activity expected to stall at start of new year: Reuters poll,https://www.investing.com/news/economic-indicators/chinas-factory-activity-expected-to-stall-at-start-of-new-year-reuters-poll-4475095,2026-01-30 04:54:56
